business name,rating,review text
Speedboat Bar,5.0,Second visit and reminded us of why we couldn't wait to come back. All of the dishes are so tasty and packed full of flavours.
Speedboat Bar,4.0,"Wasn't too bad for a first visit. No frills and you will come out smelling of the kitchen goodness you were steeped in hehe. We were sat downstairs in the main restaurant in a cosy corner. We had a milk tea and a cocktail with the sweetcorn fritters to get going and they were OK. Cocktail felt watered down though - can't remember the name but it had guava in it which is why I chose it. Sweetcorn fritters a touch oily but not off-puttingly so. Mains were the special Maggie mee pot and we also had the whole dry curry sea bream. These were fair. Not crazy delicious, i have to say but filled a gap. The instant noodles dish (i say as an asian who loves instant noodles lol) was big and I struggled to finish it actually possibly due to the tom yum soup being the creamy one rather than the lighter broth one. Taro ice cream was nice as was the pineapple tart it came with.

FYI The bathrooms are upstairs and there are only two unisex to use which you will definitely need to really push the doors hard to check if they are in use otherwise you will be politely waiting for ages lol the restaurant should do something to make it easier or more visible to see whether they are in use or not. It was mentioned our booking was for a birthday, but there was no acknowledgement of this so I wonder what's the point of having this feature in the booking process."
Speedboat Bar,2.0,"An overhyped restaurant that is overpriced with average food, average service and average decor. You’d go once and never return.

The chicken skins were small portion and shockingly cold when they arrived. I asked and they told me, it was cooked previously and served cold. So I sent it back. Cold chicken skin - unbelievable.

The corn fritters were hot and freshly made but bland. Good portion but the chilli sauce was straight from a bottle. Not worth £8.

The glass noodles (vermicelli) were nice but tiny portion with so little chicken. Not worth the £14 price.

Half a pint of Singha was quite pricey.

Toilet was shocking and seat was broken.

Don’t believe the hype. Avoid"
Speedboat Bar,2.0,"First of all, the service is slow. Food is great for most dishes, we recommend crispy pork and the fish fillet.
The mama noodle was a disaster, it’s something that we can definitely make at home with few simple ingredients, and the dish was 30 💷, and it wasn’t even good lol.

The worst part if the bill, they included donation money which we had no clue about. I found out when looking at the bills and did request to took it off.
Would we go back? No
Do we recommend? No"
Speedboat Bar,5.0,"The flavour is fabulous! Not too salty or sweet, it's just right! The fish is perfectly fried and the curry is creamy. My friend like the corn fritters a lot. I like the fish! The rest are nice too. I will definitely be back! Please make a reservation! Always full!

食物很好吃！不算貴！要訂桌，常滿座。魚真好吃！"
Speedboat Bar,4.0,"Very tasty authentic Thai food! I needed a place for lunch before going to the show Les Miserables and found this Thai place so I walked in with no booking.
I  had some Pad See Ew beef and a whiskey ice for lunch. The fried noodles tasted super good and the beef was very tender! I love my meal but I think it's slightly small in portion for the price.
The staff was friendly!"
Speedboat Bar,2.0,"Unfortunately I'm updating my review and downgrading it to a 2 out of 5. The Tom Yum that had impressed me so much on my previous visit was disappointing. The balance was not ok and it was extremely sour (of course it needs to be sour but this was too much. It was not pleasant to eat). The egg yolk did not turn the broth into the silky one I remembered. Service was also not great. It took ages to get the order and to get the bill. Such a disappointment. I used to adore this place.

Old review
No doubt that this was the best Thai food I've ever had outside of Thailand. Every single dish was absolutely delicious. They all had different levels of heat but in no case the heat covered any of the other flavours. My mouth and lips were tingling when I left the place. The best dish by miles was the Tom Yum soup. Completely different to any other Tom Yum I've ever had before. The creaminess that the egg yolk added completely changed the broth. It was scrumptious. Can't wait to go back again"
Speedboat Bar,4.0,"We really enjoyed the food. The crispy pork curry was delicious and had just the right amount of heat and the Naem fried rice was one of the best fried rice I’ve ever had - just such great wok flavours. Sadly, the service didn’t match the food. We started off with a Chinese girl who was very pleasant and friendly but then there seemed to be a change of shift and she disappeared and a couple of young guys started serving our table. The service was very robotic or like a couple of students who had just been told what to do with no attempt to connect with the customer. Or perhaps it’s the 12.5% service charge and they don’t care as they know they will get some tips.
They also charged us 50p for some extra fish sauce. I’d understand if it was a home-made sauce but it comes from a mass-produced bottle and is probably something that most customers don’t touch and gets thrown away all the time.
Great food but improve the service and this place is a 5 star."
Speedboat Bar,4.0,"A really cool themed Thai restaurant!! The inside of the restaurant was decorated in a very interesting way, it gave the place a great atmosphere and a relaxing feeling. The service was good nothing to complain about.
We loved the cool names and dishes on both the drinks and food menu. The only thing I would definitely say to watch out for is the spicy warnings on the menu, they are incredibly hot and not for the faint hearted."
Speedboat Bar,5.0,"Great food, great drinks and friendly staff. Best Thai food in China Town!"
Speedboat Bar,5.0,"Okay here’s must order at this place from a Thai food huge fan - Tong yum mama noodles, minced pork/beef rice with a fried egg, stir fried morning glory.

Super nice, the minced meat would be spicy but smells too good, I just couldn’t resist…"
Speedboat Bar,5.0,"Sensational. Scrumptious. Surprising. Satisfying. Speedboat.
I’ve wanted to try Speedboat Bar for ages, and it absolutely delivered.

We dropped in after a day of shopping in London—me, my wife, and our son Thomas—and luckily managed to get a table without a booking. The staff were friendly and welcoming from the moment we walked in.

We started with corn fritters and crispy pork—both full of flavour, crispy, and seriously addictive. But it was the mains that blew us away: naem fried rice, minced beef with holy basil, cellophane noodles with chicken, and crispy pork in black pepper sauce. Every dish was a total knockout. My son looked like he was about to lick the plate clean (and honestly, I wouldn’t have blamed him).

Dessert? Pineapple pie with taro ice cream and mango pudding with red pomelo—both were next-level good.

Massive shoutout to Abigail, whose service made the meal even more special. Speedboat Bar was well worth the wait, and we’ll definitely be back—with a reservation and an empty stomach."
Speedboat Bar,5.0,"We went for a birthday celebration and left very satisfied. We were recommended two dishes by a fellow diner and they did not disappoint. The food was incredibly tasty, and the wait staff advised which ones were quite spicy which was a good warning. Every dish we ordered was packed with a flavoursome punch, the cocktails were delicious and the Leo Lager was the perfect drink!
We ordered the sweetcorn fritters and prawn civiche for starters. Both were delicious but the prawns were super spicy, we were advised to remove the fresh chilly on top if we didn't want them to be too hot (I did but my partner consumed them all!)
We also ordered the Morning Glory (incredible flavours) the Mince Beef (packs a punch of spice, delicious) the crispy pork (delicious but could have been crispier) and the wide noodles (my favourite!)
Finished off sharing the pineapple pie which was perfect.
The staff were all lovely and welcoming, and quick the take our order.
Spent £150 for 2 with alcohol which I thought was very reasonable!
Delightful restaurant and will definitely be back!"
The Restaurant at St Martins Lane London,5.0,"The food was outstanding. Venison was extra tender and was just melting in mouth - definitely recommend this dish. Cooked to the perfection. Get it together with the broccoli salad which was crunchy and flavourful too. Octopuses weren't my personal choice so I can't speak of its preparation but my partner did enjoy them very much so they must have been delicious too!
To my taste, the deserts, despite served in a unique way, didn't steal the show that evening. We did like them though as they weren't overly sweet and the texture was perfect.
Atmosphere was perfect - quiet and serene - and the waiter who served us was able to help us select dishes and articulated the details of each dish very clearly."
The Restaurant at St Martins Lane London,5.0,We enjoyed a set course pre-theatre meal. Our server Lana along with her colleagues were fabulous. Our dinner was wonderful and we highly recommend The Restaurant at St Martins Lane.
The Restaurant at St Martins Lane London,5.0,"Absolutely fantastic lunch on their new summer menu. I was looked after Monika which I have to say was fantastic host that greeted me with a smile and carried it till the end. And the seabass, omg it was the highlight cooked to perfection!"
The Restaurant at St Martins Lane London,4.0,Lovely experience of dining at the Restaurant at St Martins Lane. The staff was excellent. We chose the pre-theater meal. Food was delicious as well. The whole setting of the restaurant was quite interesting. It's a perfect place to dine before watching any west end shows in my opinion.
The Restaurant at St Martins Lane London,5.0,"My wife and I celebrated our Valentine's date at this restaurant, and it was an unforgettable dining experience. From the moment we stepped inside, the cozy and welcoming ambiance enveloped us, setting the stage for a truly romantic evening.

The menu was nothing short of impressive, offering a delightful variety of dishes that seemed to cater to our every craving. Each dish we ordered was a masterpiece, showcasing a brilliant combination of ingredients that danced together perfectly on the palate. The flavors were rich, sophisticated, and beautifully balanced, reflecting the high level of culinary expertise behind their creation.

Not to be overlooked, the drinks selection was extensive, featuring everything from classic cocktails to non alcoholic beverages, ensuring the perfect pairing for every course of our meal. The attentive staff recommended excellent choices that complemented our meals exquisitely.

In every aspect, this place delivered a luxurious dining experience that made our Valentine's celebration truly special. The care and detail put into every aspect of our visit were evident, making it a place we would highly recommend to anyone looking to create memorable moments over exceptional food and drink."
The Restaurant at St Martins Lane London,5.0,"Went for a bottomless brunch. Food was off-the-scale delicious! Drink chosen to be bottomless was fab, and not watered down. Great brunch location."
The Restaurant at St Martins Lane London,4.0,"I ordered the theatre menu.
The food was good and everything was well made, the produce was fresh and high quality. But it lacked layers in texture and flavor. So even though everything was well prepared it still tasted a bit flat.
But all in all I had a good dining experience and the staff was very friendly, especially Juliana and Yvette."
The Restaurant at St Martins Lane London,5.0,"This was a surprising find, and a perfect pre-theater dinner spot. Although restaurants in a hotel are not always great, my friend and I really enjoyed their two-course dinner before running off to the theater. The pre-theater menu lasts till 7pm and it wasn’t crowded on a week night. Octopus salad and cod fish were cooked to perfection. Sweet potato fries were delish! Service from the rest of the staff was spotty but our server who spoke Spanish was very good and he was funny."
The Restaurant at St Martins Lane London,5.0,"From the moment we arrived, the service was absolutely impeccable. Every detail was looked after with care, professionalism, and genuine warmth. The atmosphere was lively yet relaxed, making it the perfect setting for a wonderful meal.

A special mention must go to Skender, who truly went above and beyond to make our experience exceptional. Skender was attentive without being intrusive, incredibly knowledgeable about the menu, and had a natural friendliness that made us feel completely at home. He made excellent recommendations and made sure we were looked after at every step.

It’s rare to find service that feels both five-star and genuinely heartfelt — Skender delivered exactly that. He is a true credit to the team at The Restaurant.

Thank you for an outstanding experience — we will definitely be back"
The Restaurant at St Martins Lane London,5.0,"Our experience at St Matins Lane restaurant was fabulous. Monika was especially cheerful and helpful. We had the breakfast buffet attached to our room……and I would have to say was the best breakfast buffet I have ever had at any hotel anywhere. Food was fresh and whole, not the cheap premix foods that are so often seen."
The Restaurant at St Martins Lane London,5.0,"Amazing evening , surprise … our waiter was so attentive and kind . The food was beuon expectations. The dishes were amazingly delicious and presented like piece of art . This place is simply fabulous. The desserts were stunning"
The Restaurant at St Martins Lane London,5.0,"Had a lovely evening. Was served by Adar and he was so friendly, and helpful. He gave some good recommendations. Thoroughly enjoyed our food. A lovely experience and so close to the theatre district."
The Restaurant at St Martins Lane London,5.0,"Delayed post…

Haven’t been here in years !! Was soooooo good!! Pleasantly surprised actually!! Party of 7! Food was delicious and very tasty!!! Get ALL the desserts! Service was on point! Come here for conversations and catch ups, as you will need to bring the ‘Atmosphere’

Or head to the bar after too!
Definitely recommend! coming back again soon! Thank you!"
The Restaurant at St Martins Lane London,1.0,"It was our last night in London and we found this place with high ratings on Google. We got a main dish of ox cheek waygu and it was okay, not juicy, had a bone marrow sauce and was topped with more beef? The potatoes had no flavor. The sauce was gross but thought maybe it’s an acquired taste. We decided to try two desserts figuring no dessert is bad. Boy were we wrong. Both deserts the Black Forest and blackberry tart were absolutely disgusting. I’m not sure if something in it was off but the Black Forest was a strange consistency with no flavor and the blueberry tart had no hint of blueberry at all and instead tasted salty and nearly inedible. My husband who is too polite to say anything ate it all. We left and did not say anything, but it was the worst meal we have had in our life and came in at a super high price. I would avoid this restaurant at all costs. Wish we said something and saved $50 on the desserts."
The Restaurant at St Martins Lane London,5.0,Lovely place with a simple fixed price pre-theater menu and small Michelin star portions. Service was very well-coordinated and friendly. The dining room was too dimly lit and unfortunately quite empty at 6pm on Easter Sunday. I hope they are more busy and successful on other days. Overall a good balance of quality and price but the a la carte menu is probably too expensive for most
The Restaurant at St Martins Lane London,3.0,"The restaurant is at the ground floor of the hotel’s lobby. Nice interior and ambience. Staffs are friendly and service was fantastic.

Ordered the pre-theatre menu via Timeout. We paid £30pp for 3 courses including a glass of house wine.

Had the octopus for starters, pan seared cod for mains and pear tart for dessert. Pear tart was quite good, the rest were ok.

Great place to catch up with friends in a less noisy setting. We also didn’t feel rushed to leave the restaurant."
The Restaurant at St Martins Lane London,4.0,Food was decent but a little pricey even if it was very nicely plated and served. Staff were attentive and helpful and overall it was a good experience although there was a little confusion over my OpenTable booking.
The Restaurant at St Martins Lane London,4.0,"There was a big group of us who hadn't seen each other in a very long time, so we were quite slow with ordering, but the attitude we received from the waitress and other staff was unnecessarily brusque.

We didn't let this marr the evening and when the food came out it was surprisingly good. I hadn't actually looked at any reviews, so I didn't know what to expect, but it was a really nice contrast to the service.

Between all of us, it felt like we ordered the entire menu, and everything we ordered everyone seemed to enjoy.

Just a shame that at every turn, the staff made us feel like we were putting them out."
The Restaurant at St Martins Lane London,4.0,"Had a lovely meal in the restaurant at St Martins Lane. Food was fabulous and there was an interesting menu of cocktails, which we enjoyed with great quality olives.

The staff were friendly and attentive and keen to give good service and a great experience.

Note to management: please give James and Juliana a decent corkscrew! They were fantastic but hampered in their efforts to deliver a fine bottle of St Emillion because a poor quality corkscrew ruined the cork!"
The Restaurant at St Martins Lane London,5.0,"Wonderful restaurant. Highly recommended. Great pre theatre menu. Interesting food and excellent food.

I had the carpaccio and it was so delicious I asked the waitress to explain the ingredients. I then had the trout with delicious courgette with honey glazed carrots, which was also Delicious.

The sommelier was also very helpful. The proseco and carafe of pinot grigio went well. And it was kept cold which was very appropriate for a warm summer's eyening.

Well decorated. Nice ambience.

We shall return!

A great restaurant."
The Restaurant at St Martins Lane London,4.0,Had a nice meal in the outdoor terrace area. Lovely atmosphere and didn’t feel over crowded. I enjoyed my salad. Lovely presentation! There was a great wide range of fresh ingredients although I personally found the dressing was quite sweet which overpowered in places. The service was above and beyond! Extremely friendly and attentive.
The Restaurant at St Martins Lane London,5.0,"Our waiter Manuel was first class. He is super warm and knowledgeable. Would definitely come back, especially for the black forest dessert! Soooo goood."
The Restaurant at St Martins Lane London,5.0,"Service was great and food was delicious.
Seating was fast and ambience was comfortable.
Manuel was very helpful with the menu and answered all of our questions.
I would definitely recommend."
The Restaurant at St Martins Lane London,5.0,"Divine!
We attended for a pre-theatre dinner.
A wonderful experience with fantastic service. Some interesting/abstract dishes on the menu that were fun to try.
The service was fantastic and the setting was romantic.
The camembert was incredible and the watermelon soup, although an obscure dish, was fantastic!
For mains we had sole & ribeye which were well presented and perfectly cooked.
Would happily recommend this to friends and will certainly be back."
The Restaurant at St Martins Lane London,5.0,"The service was impeccable and the food was delicious. The location is also very beautiful and our waiter, Aarati was really lovely. Would highly recommend!"
The Restaurant at St Martins Lane London,5.0,"Great service from the start, was seated and seen to promptly
ordered a prawn starter which we honestly did not enjoy as much but I believe that was due to our palette and not the dish however the staff still noticed this even though we had not mentioned this to them and comped the dish from our final bill which we found very kind
steak was great and even managed to convert my partner to eating medium rare instead of well done after enough convincing from me
the presentation of all courses was great as well which is always important
as id mentioned it was a birthday occasion on our open table reservation the chef was kind enough to send out beautiful desserts for us making the day more special and after this the staff even invited us to visit “Blind Spot” for cocktails after our meal, where the atmosphere and drinks were amazing
here i was served a great old fashioned even though i asked for this specially as it was not on the menu, i would also reccomend the sydney and the copenhagen
overall great products with even better service thank you :)"
The Restaurant at St Martins Lane London,5.0,"I had a wonderful experience at Ellamia Caffe! The cozy ambiance and delicious selection of coffee and cakes made it the perfect spot to relax and unwind. Tetiana, who served me, was absolutely fantastic—her friendly demeanor and excellent service made my visit even more enjoyable. She went above and beyond to ensure everything was perfect. If you’re in the area and looking for a great place to enjoy some quality coffee and treats, I highly recommend Ellamia Caffe!"
The Restaurant at St Martins Lane London,5.0,"Excellent restaurant, we really liked it here. My colleagues and I decided to celebrate a special event of our company here, our choice fell on this restaurant. And we were not mistaken! The evening was as perfect as it could possibly be planned!"
The Restaurant at St Martins Lane London,1.0,I sat in outside terrace and ordered a very tasteless glass of rose which took ten minutes as the unfriendly waitress who proceeded ti bring the 2 tables after Mr there drinks before mine. I also had asked for pink prosecco  the drink was £17.90 not worth a fraction  beautiful hotel but this experience brought it down in my estimation
The Restaurant at St Martins Lane London,5.0,"Absolutely amazing experience, the staff was very friendly! I can understand it’s a high end restaurant but “let us breathe” don’t come to the table every couple of minutes to check on the food or pour the water which is a very kind gesture but no need at all!
This one staff member was absolutely amazing and super friendly which i loved and wished i got his name!"
The Restaurant at St Martins Lane London,5.0,We had afternoon tea. We had great service from Kohinoor.  She made the experience one we won’t forget.  She was attentive to our every need.  👍👍
The Restaurant at St Martins Lane London,4.0,Very good service from the whole team especially Adan. They brought a surprise bday cake as it was my friend bday! Very attentive service throughout.
The Restaurant at St Martins Lane London,2.0,"Impossibly slow service. The restaurant was mostly empty, plenty of disorganised waiters, each time a different person coming to our table and forgetting our request.

The food - lamb ribs were very good but served lukewarm, duck rillettes was bad, ratatouille was nice.

Atmosphere- soulless, nothing special, not like the photos at all."
The Restaurant at St Martins Lane London,5.0,"Enjoyed the festive afternoon tea.

Food was great, especially the savoury selection. This is one of my favourite afternoon teas in London.

Staff are fabulous, in particular Monika was friendly and professional. She Made everyone feel very welcome."
The Restaurant at St Martins Lane London,5.0,"The best meal I’ve had in ages! Every dish was incredible, full of flavour and brilliant service. Our server Manuel was very attentive, thank you."
The Restaurant at St Martins Lane London,4.0,"Lovely dining room, and servers were courteous and attentive. There were a couple of breakfast options for those who require gluten-free meals, but not sure if it would be celiac safe. Was a bit disappointed that the acai bowl is actually just yogurt with acai powder, but it was still very tasty. Full English was alright, nothing special. Unfortunately, the cappuccino ordered was only tepid in temperature, but when brought to the server's attention it was quickly remade. Overall, the experience was OK, but there are better options in the area for breakfast."
The Restaurant at St Martins Lane London,5.0,Restaurant at hotel! Breakfast is good and basic!
The Restaurant at St Martins Lane London,5.0,"Wonderful tea service, including a vegan option.  The art in the room also has great character.  Our server Monika was also great and provided nice explanations of each tea service item.  Definitely a great experience!"
The Restaurant at St Martins Lane London,5.0,Absolutely wonderful meal at this hotel restaurant. Very serious chef. Salade Nicoise and chicken were both terrific. Extremely good value for London. Their Rioja by the glass is also great value. Highly recommended.
The Restaurant at St Martins Lane London,5.0,"A lovely time with the family for my partner's birthday lunch. Bottomless brunch. Lobster Benedict was amazing.
Our lovely waiter Anastasiia was attentive at every step, Vivien the Manager visited our table to welcome us. Marek, the Bartender made an excellent birthday cocktail for my partner. Tobacco dock was delicious!

Thank you and will visit again."
The Restaurant at St Martins Lane London,5.0,Great service from our server Lana and amazing pre theatre menu. Food is absolutely amazing! Would definitely back !
The Restaurant at St Martins Lane London,5.0,"Breakfast at this place is delicious, you can either have a la carte or included on your room fee.  The servers are super helpful and the room cousi"
The Restaurant at St Martins Lane London,5.0,"Had the festive afternoon tea with friends, and I could not fault a thing. Delicious food, welcoming staff, and lovely atmosphere. I will definitely go back again next time I'm in London."
The Restaurant at St Martins Lane London,5.0,"Stopped for drinks after show.
Had great service and loved the relaxing atmosphere and beautiful setting."
The Restaurant at St Martins Lane London,5.0,"We were looking for somewhere to eat before a theatre show and found this. The food was excellent and Monika, our waitress, look after us extremely well. Highly recommended."
The Restaurant at St Martins Lane London,5.0,"We had a lovely dinner before our show. Our waiter, Manuel, made sure that the food came out in time, and helped us celebrate our anniversary."
The Restaurant at St Martins Lane London,4.0,"Manuel was lovely and attentive, the vibe was quiet and pleasant, food presentation and taste were great although the portions were a bit small.

Chicken was sous-vide, so please consider if you don't like your food being cooked in a plastic bag.
Good vegetarian suggestions on the menu and excellent attention to food allergies from the waiter.

Charging 13.5% service charge and then asking the guest to state an additional sum for the tip and to write the new total has put us in an uncomfortable situation but overall a pleasant experience."
The Restaurant at St Martins Lane London,5.0,The food was extra fresh and so many offerings at the breakfast buffet! Monika was especially pleasant and helpful!
The Restaurant at St Martins Lane London,5.0,"recently visited this beautiful place and it was nothing short of a delightful experience. From the moment we walked in, the staff made us feel incredibly welcome – warm smiles, genuine hospitality, and attentiveness that felt personal without being overwhelming.

The food? Simply amazing. Every dish we tried was bursting with flavor and clearly crafted with care.

What made the evening even better was the ambiance – cozy and inviting, making it the perfect spot for both intimate dinners and gatherings with friends. Special shoutout to Vanessa, who went above and beyond to ensure we were comfortable."
The Restaurant at St Martins Lane London,1.0,"We turned up as per our booking on Christmas Day and the restaurant informed us they are not doing  a la carte menu but during booking their website allowed us to book for meal without Christmas menu (£150 pp)

So misleading and completely ruined our Christmas."
The Restaurant at St Martins Lane London,5.0,Great restaurant! We managed to spend an unforgettable evening here with a boyfriend. It was a wonderful evening and not least thanks to the restaurant!
The Restaurant at St Martins Lane London,5.0,I came to the brunch at St martins lane and the food was amazing! Besides the service from Frayer and João was brilliant and very warm.
The Restaurant at St Martins Lane London,5.0,"Lovely start to the day here every morning, and the hospitality of all staff, particularly Kohinoor was exceptional. Thank you for taking care of my mates and I! Can’t wait to return"
The Restaurant at St Martins Lane London,5.0,"We just had a fabulous afternoon tea with my 10-years old daughter in The Den.  All the food were perfectly presented in a stylish bird-themed china and the cake stand. The best bit was the taste - full of flavours and not-too-sweet.

It was clearly the best afternoon tea we have ever had (we even tried one at The Shard - was too sweet and too crowded ).

Juliana was so friendly and helpful with accommodating our dietary request💕

We will surely come back....for more!"
The Restaurant at St Martins Lane London,2.0,"We ordered an omelette and acai bowl. The acai bowl was not an acai bowl. It actually contained no acai at all and was just a yogurt base. When we asked our waitress about it she confirmed there was no acai in it at all and that it was just a yogurt bowl with fruit. It would have been nice if she would have flagged that the name was incorrect on the menu as we assumed the acai was mixed with the yogurt based off the name and description. It was good, but very disappointing at the same time as it was not what I ordered. I would have definitely ordered something else if I would have been aware. The omelette was very good with a lot of spinach which was a nice change up from other places that skimp on it."
The Restaurant at St Martins Lane London,5.0,"Food was fantastic and the service was top tier! Juliana, our server, was simply amazing!"
The Restaurant at St Martins Lane London,5.0,"Great food, surprisingly creative and delicious  “Black Forest” dessert , and a wonderful server in Aarati who was delightful."
The Restaurant at St Martins Lane London,5.0,"Food and service

""The cuisine and service made me feel welcome and pampered"". ""The waiter was very attentive and made excellent recommendations"".

Ambiance

""The quaint setting"". ""The ambiance transported us to a chic, global marketplace"".

Special occasion

""Fusion Flavors delivers an unforgettable experience"".

Breakfast

""The homemade hash is a must"". ""The eggs benedict with fried green tomatoes was a risk worth taking""."
The Restaurant at St Martins Lane London,5.0,I dropped in after the theatre for dessert. Manuel assisted in choosing a delicious pan Scott’s and a cheese plate. Superb service.
The Restaurant at St Martins Lane London,5.0,"The afternoon tea at The Den was amazing, the taste and look of everything was amazing. We went with a 8 mo baby and the seating disposition left enough space for him not to be overwhelmed, besides that the staff was super friendly. Kahinoor served us the whole time and made us feel very comfortable and accommodated.
My mum, who is very picky about food, and my husband who is picky about the amount of food 😂  both left very happy after it.
The next table had a dog so it seems it is also pet friendly.
Finally, I can't help mentioning the decoration of the room that was funny and interesting, we had a nice moment checking the paintings."
The Restaurant at St Martins Lane London,5.0,"I’m staying at St Martin’s Lane Hotel and had breakfast at the restaurant this morning. The continental buffet was solid—fresh fruit, yogurt, granola, and a decent pain au chocolat—but the Shakshuka was the real standout. Frayer was attentive without being overbearing, making the experience seamless. The seating was surprisingly comfortable, and the atmosphere felt relaxed. I’m looking forward to breakfast there again."
The Restaurant at St Martins Lane London,5.0,"This place was really nice! Service was really good, they accomodated us as a walk-in, and we were treated really well. The atmosphere was super chill."
The Restaurant at St Martins Lane London,1.0,"Look, we came here for the great reviews but we noticed a huge lack of execution. The service was fine but our cut of meat was not great and the dessert was off putting, there are better places to eat in the city, I would not recommend."
The Restaurant at St Martins Lane London,5.0,Great food. Great ambiance and top service firm Nuna!
The Restaurant at St Martins Lane London,5.0,"Excellent restaurant, we got there by accident, but were absolutely satisfied with the quality of service and taste!"
The Restaurant at St Martins Lane London,5.0,"Our server, Manuel, was very friendly and helpful. The food was excellent. Our family had a wonderful time here celebrating me and my husband’s birthdays."
The Restaurant at St Martins Lane London,5.0,"Atmospheric, cozy place, polite and smiling staff, tasty and interesting dishes. We went with a large group of colleagues."
The Restaurant at St Martins Lane London,5.0,Amazing food and service. Staff Manuel is friendly and surprised us with slice of cake for both of our birthdays. Definitely coming back again. Restaurant is just 6 minutes walk from the palace theatre. Had their 2 course pre-theatre menu
The Restaurant at St Martins Lane London,5.0,"It was a very nice meal, the food was good and the waiter Adam was really sympatic."
The Restaurant at St Martins Lane London,4.0,"Very well presented food, not cheap but everything was done very well.  Tuesday night was very quiet but that suited us wanting to catch up."
The Restaurant at St Martins Lane London,5.0,"My girlfriend and I attended the Den for Afternoon Tea. The food was delicious and selection of tea was great. Additionally, our waitress Aarati was very attentive and overall excellent. I would highly recommend this experience."
The Restaurant at St Martins Lane London,5.0,"The Restaurant at St Martins Lane offers a vibrant dining experience in the heart of London. Highlights include their impeccably prepared seafood and creative vegetarian options, which are both flavorful and beautifully presented. The staff are attentive and knowledgeable, enhancing the overall experience with excellent service."
The Restaurant at St Martins Lane London,5.0,"We loved it, breakfast was great and Frayer was amazing. We felt really well taken care of!"
The Restaurant at St Martins Lane London,5.0,"Monika and all the crew are taking really good care of us and the kids. Fresh food, nice people. Aldo! thanks! We have a couple more days in this nice hotel."
The Restaurant at St Martins Lane London,5.0,"This restaurant is airy, you can listen to each other, amazing service from Manuel, food was delicious
A bit pricey but totally deserving"
Hawksmoor Air Street,5.0,"Came here for a meeting. The food was honestly exceptional was really surprised on how good everything was. Our starter with the beef pot, Yorkshire’s and gravy was absolutely fantastic, couldn’t recommend more. The steak were fairly tough but had incredible flavour was very impressed. Lovely atmosphere aswell, a must visit."
Hawksmoor Air Street,5.0,"We had the lunch set menu which is an amazing value. Yorkshire pudding was perfect. We had it with bone marrow with caramelised onions (not included in the set menu). Very unique and rich in flavour! No photo for the steak cos I just dove in. Steak was tender, juicy, rich in flavour, just perfect. You cannot find better value than this I guess!"
Hawksmoor Air Street,4.0,"We visited Hawksmoor on Air Street yesterday for my boyfriend’s birthday dinner, after my boss, who is a regular, highly recommended it. The restaurant is set in a beautiful art deco style with dimmed lighting. The food was delicious, and the service was polite.

From the moment we were seated, however, the table next to us, two women in their late 40s, made us feel uncomfortable by staring at us and pulling faces, as if questioning why we were there. Immediately, they began coughing repeatedly in our direction. There was empty space on their other side, yet the coughing still came our way. It happened so often that it was hard to ignore, and while I can understand it might be difficult for staff to notice something like this if they’re not standing nearby, it did have a big impact on our evening. My boyfriend and I didn’t discuss it at the time because they were right beside us, but afterwards we found we both experienced it the same way.

We waited about 50 minutes for our food, which felt long for this type of restaurant. In the end, we were almost grateful for the delay, at least the coughing didn’t happen while our food was on the table.

Had it not been for this neighbouring table, we would have had an amazing evening. I hope staff can be aware of similar situations in future to help keep all guests comfortable."
Hawksmoor Air Street,5.0,"Honestly one of the best meals I’ve had. Such good food, so tasty and so much satisfaction in every bite. The service was really great and the atmosphere was on point too and this was a Wednesday lunchtime. Cocktails and wine also delicious. Cheers!

Never been to a Hawksmoor before but will be a regular from now on."
Hawksmoor Air Street,5.0,"Fabulous as always.
Special mention to our waiter Lucas - the service was perfect. He was helpful charming and great personality.
Big mention to Jam at reception we were a couple of minutes late and she checked in with us to make sure everything was ok.

Great food as always"
Hawksmoor Air Street,4.0,"Came here for an early weekday dinner.
Ordered the Chateaubriand steak - was amazing and cooked as requested.
Tried the bone marrow sauce which was good, but nothing can beats the classic peppercorn sauce.
Waitress was amazing and was able to accommodate the steak portions with our table size and also the price.
However.. after checking the receipt, noticed they had charged full price on the cocktail drinks when they should’ve been the ‘happy hour’ prices.

EDIT: they've suggested for me to reach out to them following their billing mistake, however there isn't many way to contact them directly other than emailing through their website. I've tried this way but still not heard anything."
Hawksmoor Air Street,4.0,"Love this place!  The food is delicious and a great value too. The wait staffs is attentive and friendly. we ordered from the pre-theater menu and the price you just can’t beat it.  The charcoal chicken Anna Mari is yummy, the Roast Hake  is light and moist.  The 25 day rump steak was a little dry, need the pepper gravy to make it tasty. What I love the most is the potted beef and bacon starter, dipping it in the gravy is so delicious.  A must try restaurant if you are in London and watching a show."
Hawksmoor Air Street,5.0,"This was a great steak house. Nice atmosphere. Great and friendly service.
We had for starters, bone marrow and onion really good the onion makes it and the belly ribs which was fine and tasted good but nothing to write home about. I would only have the bone marrow and onion next time and a bigger stake.
Rib eye 650g medium, really good and was perfectly cooked. anchovies hollandaise sauce is a must have. chips on the side was great.
Sticky toffee pudding for desert...yeah that is elite level desert.
Bryce provided amazing service and made the meal more special.
Recommended."
